node,sf,time
118.0,7.0,440639.02890596504
36.0,7.0,440736.7911398695
90.0,7.0,440762.75825578487
140.0,9.0,440604.6335907754
161.0,7.0,440785.970307261
198.0,7.0,440786.6423718494
103.0,9.0,440824.43401112285
8.0,7.0,441298.48334865
174.0,7.0,441354.31659497815
63.0,8.0,441591.403782898
32.0,8.0,441613.51824950747
56.0,10.0,441296.0836880879
177.0,10.0,441368.00215487473
19.0,10.0,441368.4017768919
49.0,8.0,441723.299338324
28.0,10.0,441381.9226003631
74.0,8.0,441852.95227561065
104.0,8.0,441862.6907363298
50.0,7.0,442003.982651722
178.0,7.0,442015.9212730386
111.0,8.0,441960.73641619086
143.0,8.0,441984.4312753964
46.0,7.0,442072.2449687958
81.0,11.0,441479.1212690115
50.0,7.0,442405.92614977004
148.0,7.0,442426.3687843118
152.0,7.0,442766.255756463
2.0,7.0,442881.7286333874
123.0,7.0,442961.3922632508
117.0,7.0,442984.9227099502
50.0,7.0,442987.78768560255
144.0,7.0,442991.9816187691
88.0,11.0,442084.14843399334
14.0,7.0,443037.7230009893
74.0,8.0,443264.02700080565
121.0,8.0,443271.90747368074
107.0,10.0,442966.2701255204
172.0,8.0,443385.8228387342
109.0,12.0,442052.95864331455
194.0,10.0,443368.1671506022
5.0,7.0,444106.6752244274
114.0,7.0,444109.8328503975
192.0,7.0,444143.76420246466
23.0,12.0,442607.3960428473
126.0,12.0,442624.2571407641
196.0,7.0,444846.0253211641
108.0,12.0,443248.4981123095
39.0,7.0,444883.20824043994
191.0,8.0,444840.1499261509
167.0,8.0,444900.0256368344
104.0,8.0,445040.10310899786
145.0,8.0,445109.9266967813
151.0,9.0,445242.4965969668
33.0,9.0,445348.39311720437
125.0,9.0,445432.27655494574
167.0,8.0,445652.9431809864
77.0,8.0,445680.18327624927
172.0,8.0,445870.97169437585
63.0,8.0,445897.72619331215
113.0,8.0,446115.9170595646
74.0,8.0,446118.8620407527
101.0,8.0,446180.09871924366
10.0,9.0,446105.5349985784
119.0,9.0,446116.51920533675
109.0,12.0,444759.47985032824
129.0,9.0,446238.25400641793
160.0,8.0,446372.99316143873
156.0,7.0,446521.67490044056
20.0,7.0,446525.76911810454
37.0,8.0,446482.843389405
122.0,8.0,446485.36629493523
12.0,9.0,446379.34727354517
185.0,7.0,446847.30222386966
38.0,7.0,446902.28568131564
13.0,7.0,446945.58196174423
132.0,7.0,447042.28474508325
60.0,7.0,447077.7061033586
63.0,8.0,447247.75405801856
8.0,7.0,447321.7835886612
5.0,7.0,447372.4388625426
93.0,8.0,447321.99161103315
76.0,8.0,447323.84882056003
0.0,8.0,447419.35563534644
160.0,8.0,447468.73185050365
191.0,8.0,447483.1523695424
189.0,9.0,447550.05496284686
69.0,9.0,447592.54104974185
68.0,7.0,447875.69513959746
116.0,7.0,447902.88246433996
190.0,7.0,448033.66869284876
123.0,7.0,448059.4577591347
156.0,7.0,448309.2149971567
13.0,7.0,448322.1899342851
157.0,7.0,448385.2333385914
67.0,7.0,448413.48849909916
23.0,12.0,447276.8796570493
108.0,12.0,447295.8937144303
58.0,9.0,449322.86625424254
125.0,9.0,449369.50795313215
50.0,7.0,449728.16884712875
147.0,9.0,449608.70610196865
114.0,7.0,449781.6718665082
129.0,9.0,449616.6586427393
118.0,7.0,450246.19392032333
160.0,8.0,450230.015339348
123.0,7.0,450312.23838264006
113.0,8.0,450271.6987413268
172.0,8.0,450273.3611155228
114.0,7.0,450412.9970633266
51.0,7.0,450427.97786195885
105.0,8.0,451470.48690950556
110.0,8.0,451481.6911727415
191.0,8.0,451563.5490599653
92.0,8.0,451581.3003262456
58.0,9.0,451860.7410038428
21.0,7.0,452067.8872232518
124.0,7.0,452071.6517429813
10.0,9.0,452002.52689083957
32.0,8.0,452310.8728152297
76.0,8.0,452318.24358064047
178.0,7.0,452418.81897667155
41.0,8.0,452390.7152004292
161.0,7.0,452464.7491575081
72.0,7.0,452492.37178394385
186.0,7.0,452555.29413417954
14.0,7.0,452596.8781906936
154.0,9.0,452667.5977499348
105.0,8.0,452847.4493603497
66.0,8.0,452849.9025116273
111.0,8.0,452896.5554931161
82.0,7.0,452986.5554505086
24.0,7.0,452999.5517094727
172.0,8.0,452937.9453284459
90.0,7.0,453016.82327231957
93.0,8.0,452979.9257887393
189.0,9.0,452875.1722567839
56.0,10.0,452722.5244923769
52.0,7.0,453160.37228169886
179.0,7.0,453163.8666842197
178.0,7.0,453172.541199669
93.0,8.0,453121.35621241556
2.0,7.0,453204.73367678537
116.0,7.0,453214.3085633878
7.0,7.0,453243.20631212153
73.0,8.0,453184.89207612845
20.0,7.0,453249.243529768
31.0,8.0,453273.6654197074
0.0,8.0,453314.9053012566
59.0,10.0,453128.4911516318
180.0,7.0,453568.86093356356
133.0,7.0,453643.39951137203
139.0,7.0,453673.62052841636
174.0,7.0,453725.5905013403
121.0,8.0,453748.62724826287
28.0,10.0,453470.3189641328
74.0,8.0,453880.1292029495
138.0,7.0,454092.5627371448
96.0,10.0,453699.32525787293
198.0,7.0,454149.9910534604
112.0,11.0,453250.7509415818
102.0,8.0,454118.35553776636
122.0,8.0,454124.21082833194
163.0,7.0,454192.98115394835
21.0,7.0,454254.46825316845
128.0,8.0,454236.779803042
146.0,11.0,453515.7471548619
174.0,7.0,454429.665767367
79.0,7.0,454441.67839115066
148.0,7.0,454468.1073081131
29.0,11.0,453585.2406590652
160.0,8.0,454744.5339832156
172.0,8.0,454747.9679779817
25.0,8.0,454779.6245248489
32.0,8.0,454866.35813653097
114.0,7.0,455186.2043848616
20.0,7.0,455189.2626899503
36.0,7.0,455197.5411537693
155.0,7.0,455310.70758617664
46.0,7.0,455333.17400236445
131.0,9.0,455216.38365169626
72.0,7.0,455402.0699636196
60.0,7.0,455459.922795986
27.0,9.0,455408.8342333055
144.0,7.0,455612.66142472986
190.0,7.0,455613.76188557624
186.0,7.0,456428.744795318
176.0,7.0,456428.7794755528
57.0,7.0,456458.73910133715
36.0,7.0,456503.5437821662
156.0,7.0,456597.0859827754
18.0,7.0,456654.34456071485
90.0,7.0,456721.922762564
115.0,7.0,456742.15586775634
77.0,8.0,456681.010686573
170.0,8.0,456712.8916323519
2.0,7.0,456785.0298915076
57.0,7.0,456857.5531293167
132.0,7.0,456940.69713992206
38.0,7.0,456955.78480318515
180.0,7.0,456973.6431594254
73.0,8.0,456963.6064146725
105.0,8.0,457038.3575572632
153.0,8.0,457082.22472470434
132.0,7.0,457298.1787555011
116.0,7.0,457353.7666256457
149.0,8.0,457295.7884626714
50.0,7.0,457426.3824512086
174.0,7.0,457445.039799444
199.0,7.0,457458.22177363205
183.0,8.0,457417.293635057
181.0,7.0,457516.78893355327
70.0,7.0,457545.55312076205
198.0,7.0,457594.6404449736
132.0,7.0,457595.0586985032
99.0,8.0,457542.59932373
169.0,7.0,457738.9481771953
139.0,7.0,457741.64402198733
124.0,7.0,457769.35312394897
138.0,7.0,457776.56965562206
90.0,7.0,457797.4737566923
52.0,7.0,457823.89271570224
138.0,7.0,458007.4864784665
6.0,7.0,458055.7654654026
141.0,7.0,458218.6088401096
161.0,7.0,458218.99831416603
24.0,7.0,458351.63258587394
156.0,7.0,458404.8739124801
155.0,7.0,458459.35796751693
130.0,11.0,457653.2367335309
163.0,7.0,458585.2222582369
40.0,7.0,458590.6152821261
55.0,7.0,458664.8418615859
158.0,7.0,458664.9971271648
29.0,11.0,457970.19783353916
20.0,7.0,458879.3121314627
123.0,7.0,458939.17319117306
58.0,9.0,458844.0495906431
155.0,7.0,459029.9168812613
136.0,7.0,459033.9160477716
94.0,7.0,459109.2851592231
127.0,9.0,458950.61899486877
75.0,7.0,459124.51654241566
30.0,9.0,458986.44488862855
142.0,8.0,459135.69719406014
129.0,9.0,459031.0419759495
92.0,8.0,459184.68866658385
16.0,8.0,459249.02958804875
160.0,8.0,459376.4089874642
111.0,8.0,459407.3220271394
195.0,7.0,459521.61044142954
143.0,8.0,459517.32166407915
5.0,7.0,459582.2995135224
100.0,8.0,459558.813600592
25.0,8.0,459852.81699105405
62.0,8.0,459867.23617954104
152.0,7.0,460094.02268425684
72.0,7.0,460156.92809236684
16.0,8.0,460173.3899498011
178.0,7.0,460244.774767938
99.0,8.0,460191.4602621562
167.0,8.0,460226.3282371403
60.0,7.0,460309.4600946709
138.0,7.0,460335.0429468389
15.0,7.0,460384.1590699358
166.0,7.0,460468.06442936236
20.0,7.0,460497.61414039694
90.0,7.0,460509.96190313384
27.0,9.0,460350.7519191083
78.0,7.0,460537.2225244161
188.0,9.0,460382.67453267967
193.0,7.0,460569.2066529688
3.0,7.0,460773.01568642264
193.0,7.0,460808.0494218896
26.0,7.0,461362.3680317933
165.0,7.0,461416.45030489756
39.0,7.0,461446.545838217
174.0,7.0,461468.80812896905
180.0,7.0,461471.9183713367
106.0,8.0,461684.38780599175
130.0,11.0,460883.0337870846
66.0,8.0,461788.66312799946
197.0,8.0,461856.93457927404
30.0,9.0,461759.8342496407
76.0,8.0,461911.2467300127
33.0,9.0,461935.9692188247
95.0,9.0,461938.21012970875
153.0,8.0,462093.4003147694
167.0,8.0,462097.2065618223
195.0,7.0,462461.0342476809
65.0,7.0,462522.1785359499
88.0,11.0,461804.0287775691
109.0,12.0,461158.87578915415
26.0,7.0,462936.25463538046
39.0,7.0,462981.3971325177
68.0,7.0,463032.34041153564
115.0,7.0,463108.6597595243
108.0,12.0,461839.16602723516
69.0,9.0,463564.7675371262
128.0,8.0,463708.0607835676
188.0,9.0,463647.7180466814
111.0,8.0,463829.3902569368
191.0,8.0,463873.5471711174
27.0,9.0,463786.72073859524
126.0,12.0,462441.4970456322
183.0,8.0,464025.4185399116
0.0,8.0,464044.7421890986
10.0,9.0,464019.60194309417
37.0,8.0,464175.5474872826
20.0,7.0,464296.9004539661
186.0,7.0,464351.9064881392
103.0,9.0,464213.69449794455
184.0,9.0,464253.7189625473
188.0,9.0,464378.7693249887
59.0,10.0,464152.2587315864
64.0,8.0,464575.94705836556
184.0,9.0,464520.2442791095
44.0,8.0,464656.0429569792
19.0,10.0,464331.84404850454
196.0,7.0,464801.49324021634
57.0,7.0,464821.2426821367
18.0,7.0,464837.56639975426
118.0,7.0,464927.47791371413
139.0,7.0,464946.6060509526
109.0,12.0,463415.8661256766
181.0,7.0,465326.66705711005
51.0,7.0,465453.7054871343
3.0,7.0,465486.5306313249
23.0,12.0,464043.23105654866
166.0,7.0,465683.9945962596
72.0,7.0,465730.40842620167
142.0,8.0,465845.71012882085
104.0,8.0,465859.8661111415
131.0,9.0,465753.1866404472
110.0,8.0,465973.7726180836
177.0,10.0,465648.7759807544
85.0,10.0,465676.59934352123
10.0,9.0,465951.80057040614
111.0,8.0,466112.40185383474
168.0,8.0,466191.4825889177
64.0,8.0,466222.47352240636
118.0,7.0,466337.2846526334
151.0,9.0,466171.0467094325
79.0,7.0,466374.10213580943
111.0,8.0,466313.9135192329
83.0,9.0,466214.24066558137
69.0,9.0,466343.020932255
125.0,9.0,466515.86935980147
8.0,7.0,466839.8777969383
94.0,7.0,466875.3146441424
155.0,7.0,467238.4969904122
22.0,7.0,467241.0474463043
75.0,7.0,467283.8143251894
170.0,8.0,467283.5737628691
163.0,7.0,467348.05918116955
22.0,7.0,467391.8190680338
17.0,7.0,467397.2393765869
66.0,8.0,467368.73430808814
155.0,7.0,467744.4888368165
17.0,7.0,467773.0252145026
124.0,7.0,467816.62116894923
46.0,7.0,468057.1075415494
155.0,7.0,468058.12275453133
99.0,8.0,468332.53768330096
92.0,8.0,468441.44083682133
179.0,7.0,468618.44406979723
26.0,7.0,468634.00383454276
56.0,10.0,468498.08651992225
87.0,10.0,468569.5539011818
29.0,11.0,468229.6701808995
146.0,11.0,468400.9536018471
117.0,7.0,469498.77164279507
75.0,7.0,469542.5978466624
155.0,7.0,469571.34127677366
117.0,7.0,469580.490001948
88.0,11.0,468879.3411617643
66.0,8.0,469805.77104369865
93.0,8.0,469842.95067940967
93.0,8.0,470162.94939320633
49.0,8.0,470222.5601687138
39.0,7.0,470631.9760458168
67.0,7.0,470635.52041031804
192.0,7.0,470649.365775076
24.0,7.0,470653.0275925499
46.0,7.0,470693.18412150245
155.0,7.0,471145.71129451063
40.0,7.0,471177.0132265424
138.0,7.0,471683.7638918676
115.0,7.0,471691.87388665247
5.0,7.0,472006.75122330367
181.0,7.0,472051.84691831295
28.0,10.0,471654.06764239696
55.0,7.0,472108.8919129352
59.0,10.0,471723.3593022922
7.0,7.0,472281.537717778
164.0,7.0,472345.01110395545
108.0,12.0,470769.66781826474
138.0,7.0,472481.31708883354
141.0,7.0,472540.6035886098
159.0,7.0,472556.1744120053
193.0,7.0,472708.02187533077
99.0,8.0,472697.193406097
144.0,7.0,472776.6656398652
164.0,7.0,472776.9296474682
15.0,7.0,472806.86853661464
160.0,8.0,472783.1093574984
16.0,8.0,472845.92292557313
126.0,12.0,471370.5331847512
21.0,7.0,473386.97571309627
28.0,10.0,473007.63255030266
149.0,8.0,473448.2357959213
167.0,8.0,473571.19504502707
73.0,8.0,473597.5381929599
19.0,10.0,473317.5336045049
23.0,12.0,472218.5371527397
3.0,7.0,474171.33191586717
72.0,7.0,474201.2808822446
28.0,10.0,473909.36856562004
34.0,10.0,473994.8085356537
107.0,10.0,474281.7502149961
42.0,8.0,474728.7725542449
31.0,8.0,474773.34433144046
120.0,9.0,474745.25103082834
95.0,9.0,474908.78458924405
30.0,9.0,475082.3184514695
73.0,8.0,475200.8968349292
87.0,10.0,474868.87783475005
76.0,8.0,475263.7327922136
158.0,7.0,475563.8913002745
156.0,7.0,475564.0412042396
107.0,10.0,475200.3409305638
59.0,10.0,475250.18390744936
134.0,7.0,475771.10147134593
130.0,11.0,474923.71495737135
98.0,7.0,475844.45165624935
190.0,7.0,475880.72284039523
71.0,11.0,474989.7011774216
32.0,8.0,476084.9995927413
101.0,8.0,476106.17797135917
156.0,7.0,476254.8309450007
164.0,7.0,476268.32847222453
169.0,7.0,476313.2777605154
97.0,10.0,475966.89308966004
29.0,11.0,475556.98649143206
146.0,11.0,475562.63648031105
137.0,10.0,476110.8647135129
77.0,8.0,476520.5984560743
180.0,7.0,476671.2577609487
149.0,8.0,476621.6329228029
144.0,7.0,476730.32758486166
31.0,8.0,476725.8584842527
183.0,8.0,476778.60504967876
72.0,7.0,477006.9765882271
164.0,7.0,477022.44735339953
196.0,7.0,477039.68057710316
55.0,7.0,477134.55560739094
78.0,7.0,477142.96433905314
123.0,7.0,477156.4992083752
169.0,7.0,477256.5015492729
156.0,7.0,477320.8489462119
172.0,8.0,477577.6356950357
77.0,8.0,477580.78741407424
84.0,8.0,477584.9284523672
38.0,7.0,477771.96397799253
98.0,7.0,477805.4094535436
26.0,7.0,478040.6896189667
72.0,7.0,478105.7089892057
2.0,7.0,478608.098879635
83.0,9.0,478454.3308252692
174.0,7.0,478676.0492562072
26.0,7.0,478732.4132739955
55.0,7.0,478733.2793227915
94.0,7.0,478768.42325477296
184.0,9.0,478649.8812350834
169.0,7.0,479101.7365719686
158.0,7.0,479172.0734522253
124.0,7.0,479190.44525691064
4.0,9.0,479024.0887879324
28.0,10.0,478780.1756518931
194.0,10.0,478817.06619643676
54.0,7.0,479248.931419129
80.0,9.0,479161.61802072724
166.0,7.0,479596.7652277573
174.0,7.0,479647.8260333654
78.0,7.0,479650.0137660359
80.0,9.0,479521.5228128056
11.0,9.0,479528.6147475618
184.0,9.0,479573.30724091793
167.0,8.0,479792.7900722908
140.0,9.0,479699.3996783515
73.0,8.0,479818.44480578386
35.0,7.0,480142.3829563419
17.0,7.0,480172.8501866377
78.0,7.0,480214.283581435
127.0,9.0,480074.5909727848
120.0,9.0,480138.8414229537
103.0,9.0,480163.403750818
171.0,7.0,480341.7676597688
189.0,9.0,480183.25918264786
158.0,7.0,480370.9556832034
164.0,7.0,480392.1367366246
80.0,9.0,480295.94499414944
45.0,10.0,480070.93292035593
194.0,10.0,480105.4360740178
84.0,8.0,480489.7121650407
197.0,8.0,480586.8975477484
166.0,7.0,480962.4479174339
75.0,7.0,480979.9929539458
178.0,7.0,481008.22023921437
15.0,7.0,481009.2914364174
160.0,8.0,481077.2413433895
144.0,7.0,481183.01706556336
81.0,11.0,480301.57809393597
115.0,7.0,481222.06866798917
101.0,8.0,481181.31332319934
71.0,11.0,480421.0279554371
104.0,8.0,481283.70357358654
0.0,8.0,481336.36055312277
162.0,7.0,481420.80777209543
175.0,7.0,481431.2897780734
2.0,7.0,481505.21235328703
150.0,8.0,481447.4561579346
0.0,8.0,481495.36894201057
144.0,7.0,481567.8905747526
79.0,7.0,481625.01838158333
78.0,7.0,482140.36619728
175.0,7.0,482195.315884188
168.0,8.0,482243.7694430861
75.0,7.0,482345.52971425914
167.0,8.0,482298.0258581814
7.0,7.0,482387.3985955067
181.0,7.0,482480.02179868496
40.0,7.0,482540.37548794027
141.0,7.0,482564.0807505866
24.0,7.0,482575.8100748647
30.0,9.0,482554.9878061021
18.0,7.0,482725.25677374547
90.0,7.0,482780.3845827476
67.0,7.0,482798.9435553035
14.0,7.0,482821.1242633586
11.0,9.0,482770.98683308746
140.0,9.0,482900.4391424978
142.0,8.0,483045.693344385
102.0,8.0,483061.35063725046
9.0,9.0,482987.43048673857
52.0,7.0,483250.94447962975
30.0,9.0,483085.7321493494
152.0,7.0,483317.9164884962
48.0,7.0,483699.3282286102
136.0,7.0,483765.8625186405
182.0,7.0,483903.54411012714
18.0,7.0,483920.1955607909
79.0,7.0,484056.5195877896
17.0,7.0,484059.6628064984
91.0,7.0,484100.50085192383
60.0,7.0,484136.8423183149
86.0,8.0,484133.87682938605
16.0,8.0,484134.86497393204
197.0,8.0,484215.66844817396
93.0,8.0,484228.3297618861
17.0,7.0,484332.3845272741
51.0,7.0,484354.614217299
106.0,8.0,484404.6173214158
143.0,8.0,484525.2032631094
46.0,7.0,484666.2919422274
101.0,8.0,484606.3578818093
190.0,7.0,484693.7239022802
48.0,7.0,484760.48456673993
156.0,7.0,484924.6094221831
172.0,8.0,484904.6281572336
192.0,7.0,484969.5258213605
173.0,8.0,484946.600124856
72.0,7.0,485134.5887236249
195.0,7.0,485742.3618628666
192.0,7.0,485752.6485569016
10.0,9.0,486031.9814566442
140.0,9.0,486147.5594875561
96.0,10.0,485904.0654448853
83.0,9.0,486399.04836489516
45.0,10.0,486213.1262865655
9.0,9.0,486474.6855497058
80.0,9.0,486482.0004846711
107.0,10.0,486293.34329421347
45.0,10.0,486759.5795398112
197.0,8.0,487263.5840445169
8.0,7.0,487340.5666508887
172.0,8.0,487290.05206601514
182.0,7.0,487377.93277955614
67.0,7.0,487394.57065689506
41.0,8.0,487409.05639764195
122.0,8.0,487415.1821751994
73.0,8.0,487478.10005707596
87.0,10.0,487194.5020691383
131.0,9.0,487612.82514186285
9.0,9.0,487710.919045491
119.0,9.0,487715.07001820125
130.0,11.0,487007.0754381835
132.0,7.0,488058.9225432599
94.0,7.0,488100.80288928305
17.0,7.0,488190.50421812537
82.0,7.0,488300.48950754304
71.0,11.0,487416.0081030079
128.0,8.0,488314.12293136196
32.0,8.0,488373.54162092996
33.0,9.0,488392.1886257923
134.0,7.0,488584.6792999693
52.0,7.0,488642.3482152733
189.0,9.0,488528.32978031435
27.0,9.0,488651.4713003084
120.0,9.0,488810.4427629882
188.0,9.0,488859.74416542816
65.0,7.0,489204.4441678665
114.0,7.0,489210.0356637866
179.0,7.0,489369.3916348515
196.0,7.0,489422.533329993
36.0,7.0,489641.0578074669
185.0,7.0,489711.7591402842
8.0,7.0,489716.02726516454
137.0,10.0,489456.03547605436
15.0,7.0,489935.6634677212
169.0,7.0,489957.0455974548
87.0,10.0,489784.2650344482
189.0,9.0,490165.5021285682
129.0,9.0,490205.6171173711
154.0,9.0,490228.49479244446
184.0,9.0,490243.0748868021
173.0,8.0,490389.21726601373
12.0,9.0,490290.8080538511
191.0,8.0,490398.7119370294
32.0,8.0,490417.84077311435
19.0,10.0,490092.4238148842
107.0,10.0,490191.75236179755
37.0,8.0,490555.32430854684
44.0,8.0,490571.1293141951
16.0,8.0,490892.8734927462
140.0,9.0,490795.7863696215
41.0,8.0,490908.15214082133
127.0,9.0,490821.6241811414
152.0,7.0,491030.55569049617
51.0,7.0,491031.9199191645
81.0,11.0,490200.058750838
90.0,7.0,491196.3693766396
55.0,7.0,491263.45913913514
166.0,7.0,491564.7918884625
117.0,7.0,491573.6134129814
136.0,7.0,491632.88686235197
88.0,11.0,490953.28946588654
146.0,11.0,490990.9010002649
85.0,10.0,491563.33461377944
22.0,7.0,492147.2298784513
132.0,7.0,492147.6897384722
40.0,7.0,492148.4220841669
141.0,7.0,492207.98085508076
3.0,7.0,492242.9871252383
87.0,10.0,491866.6700126866
155.0,7.0,492540.22553274134
185.0,7.0,492551.48571413144
79.0,7.0,492625.6024303736
119.0,9.0,492512.14938808995
27.0,9.0,492535.5645496514
194.0,10.0,492295.22736684757
81.0,11.0,491876.5114466444
183.0,8.0,492748.6153981163
142.0,8.0,492859.1245390718
30.0,9.0,492764.6781149833
57.0,7.0,493099.443770282
3.0,7.0,493154.18679792364
43.0,8.0,493115.55889705324
44.0,8.0,493117.9161471088
156.0,7.0,493204.4709754086
87.0,10.0,492898.49787542847
19.0,10.0,493005.48406509566
77.0,8.0,493490.6712684934
106.0,8.0,493603.2007846631
62.0,8.0,493621.4817810766
150.0,8.0,493695.08905771695
25.0,8.0,494056.8644497435
191.0,8.0,494075.356993829
153.0,8.0,494262.5707346166
35.0,7.0,494347.18568008294
179.0,7.0,494355.526042755
183.0,8.0,494333.1229485706
128.0,8.0,494496.54671439924
42.0,8.0,494574.9386490268
40.0,7.0,494647.4781940343
187.0,7.0,494659.30524400657
106.0,8.0,494612.9159637107
13.0,7.0,494847.87684331683
165.0,7.0,494858.7567907213
40.0,7.0,494865.7995557357
42.0,8.0,495017.8697299298
64.0,8.0,495048.77776962967
51.0,7.0,495537.9637906001
52.0,7.0,495553.8291070412
194.0,10.0,495223.9422680969
82.0,7.0,495766.7131778881
51.0,7.0,495769.1392993805
190.0,7.0,495814.265015044
19.0,10.0,495411.924406901
186.0,7.0,495936.17726494506
138.0,7.0,495947.2358339898
37.0,8.0,495977.0780300238
122.0,8.0,495989.8491710697
109.0,12.0,494497.3311214083
133.0,7.0,496325.5952831418
174.0,7.0,496364.80652433855
46.0,7.0,496369.43334512267
192.0,7.0,496427.60278464
23.0,12.0,495317.5899907655
121.0,8.0,497570.3264721327
85.0,10.0,497249.08869078476
86.0,8.0,497630.44844912266
49.0,8.0,497660.86882367317
74.0,8.0,497793.0343769465
137.0,10.0,497464.4074712238
113.0,8.0,497882.218382127
62.0,8.0,497966.5649968903
186.0,7.0,498035.62474731205
4.0,9.0,497901.16914947354
136.0,7.0,498077.9972275646
116.0,7.0,498103.1025549389
134.0,7.0,498150.26310441765
11.0,9.0,498067.56311255245
83.0,9.0,498159.35421489994
56.0,10.0,497912.97810980293
86.0,8.0,498375.02506100485
62.0,8.0,498386.8811564407
182.0,7.0,498583.2688540818
155.0,7.0,498599.5485457265
28.0,10.0,498323.31766075024
161.0,7.0,498880.55208994274
94.0,7.0,498899.23412853567
13.0,7.0,498948.76303993375
74.0,8.0,498930.069264761
57.0,7.0,499008.7174085336
