node,sf,time
148.0,7.0,825107.6031757705
163.0,7.0,825148.3886987367
44.0,10.0,824878.9408413161
169.0,9.0,825311.7035997814
27.0,11.0,824688.1541668882
46.0,9.0,825541.5811334925
88.0,12.0,824212.0534611021
125.0,11.0,824975.7571425688
177.0,12.0,824294.7553508653
154.0,11.0,825043.7623764686
51.0,9.0,826004.6776045999
71.0,12.0,824564.3682104975
30.0,12.0,824595.5921530923
196.0,9.0,826114.1974807105
72.0,9.0,826139.3626686259
156.0,8.0,826288.1867115481
69.0,11.0,825444.0575953285
198.0,8.0,826390.9000351473
51.0,9.0,826312.3070563845
1.0,11.0,825616.4868101719
197.0,11.0,825758.1737178023
119.0,12.0,825384.431627042
82.0,9.0,826866.0498107261
132.0,9.0,826925.7175496715
32.0,10.0,826743.5824177854
162.0,9.0,827037.3009358792
68.0,8.0,827260.5856478522
198.0,8.0,827325.9151304101
145.0,10.0,826990.3419600747
117.0,9.0,827258.4180021461
103.0,12.0,825820.671372369
161.0,7.0,827495.4335112522
55.0,7.0,827519.415234322
7.0,9.0,827458.0466532581
21.0,9.0,827470.5009794207
124.0,9.0,827499.3033023935
20.0,9.0,827792.2078162896
41.0,10.0,827649.8971209994
161.0,7.0,828068.5820187154
47.0,9.0,827948.3473561296
81.0,12.0,826541.725845838
22.0,8.0,828298.324821319
123.0,8.0,828322.6491726319
73.0,10.0,828015.8434379322
109.0,12.0,827030.4352042081
105.0,11.0,827862.0493283562
78.0,8.0,828865.7243982211
57.0,8.0,828886.0129578729
86.0,10.0,828544.6053950209
12.0,12.0,827410.3175409861
137.0,12.0,827698.0653356182
64.0,10.0,828940.0332917478
153.0,10.0,828941.4512548567
67.0,8.0,829330.37321604
178.0,8.0,829371.7422747638
96.0,12.0,827841.484418828
11.0,12.0,827915.273075659
147.0,12.0,827922.0292089009
21.0,9.0,829408.5115243308
101.0,9.0,829455.4049767171
131.0,11.0,828747.5949235113
95.0,12.0,828026.8670756639
173.0,10.0,829253.3066594421
188.0,11.0,828830.6838507582
75.0,9.0,829758.8935016465
62.0,11.0,829083.5084709626
82.0,9.0,829990.3266022205
17.0,7.0,830184.0003604866
25.0,10.0,829799.9834805147
94.0,7.0,830241.7504041865
103.0,12.0,828613.0365907535
42.0,10.0,829938.3178771851
177.0,12.0,829012.2928585325
138.0,7.0,831039.6635912382
140.0,11.0,830154.4746473462
175.0,8.0,831027.8609551331
50.0,7.0,831099.238878362
18.0,8.0,831124.5775244866
83.0,11.0,830389.1763283433
1.0,11.0,830467.4684406846
150.0,10.0,830969.2428142966
160.0,10.0,831016.1918279782
59.0,12.0,829932.7127608715
97.0,12.0,829935.7425294913
63.0,10.0,831194.5294893561
111.0,10.0,831262.633391899
162.0,9.0,831625.0561651348
16.0,11.0,830901.9905354423
23.0,12.0,830256.0482104816
49.0,9.0,831813.0805358647
110.0,10.0,831610.8807860195
25.0,10.0,831843.5290795541
9.0,11.0,831421.064386956
184.0,11.0,831423.3140671368
106.0,11.0,831776.0899140891
188.0,11.0,831946.282592586
171.0,9.0,832908.9943257305
105.0,11.0,832247.2921691022
48.0,8.0,833106.4252292396
136.0,8.0,833122.0512880958
60.0,9.0,833135.0819964258
194.0,12.0,831893.4458100875
30.0,12.0,832131.7728616403
1.0,11.0,832857.8473497358
146.0,12.0,832175.9822261522
100.0,11.0,832913.3756912767
84.0,11.0,832939.3472130524
58.0,12.0,832283.0103621929
160.0,10.0,833653.9097034236
42.0,10.0,833978.9799934631
71.0,12.0,832789.1808542426
124.0,9.0,834313.3070441936
183.0,10.0,834188.3227206275
5.0,7.0,834629.8746237294
142.0,11.0,833739.1028207461
132.0,9.0,834481.9051320122
155.0,7.0,834679.9418357783
106.0,11.0,834017.48054919
62.0,11.0,834259.8990857973
32.0,10.0,834783.0399512207
10.0,11.0,834299.021195535
112.0,12.0,833612.2830455159
120.0,12.0,833637.4567834026
69.0,11.0,834507.7761886305
131.0,11.0,834517.6256963823
26.0,8.0,835401.0231343985
130.0,12.0,833857.0328747975
144.0,8.0,835477.1484241019
41.0,10.0,835125.832124221
90.0,7.0,835584.1108743479
193.0,7.0,835596.1146404551
100.0,11.0,834730.4925126081
128.0,10.0,835249.1563444131
64.0,10.0,835376.1766015032
76.0,10.0,835502.5283669359
102.0,11.0,835254.5549584758
178.0,8.0,836137.7333877094
27.0,11.0,835325.7170711731
40.0,8.0,836196.2378719766
145.0,10.0,835899.5388966145
154.0,11.0,835418.2296370013
186.0,9.0,836203.4632583482
73.0,10.0,835957.2099266648
19.0,12.0,834791.0923926327
79.0,7.0,836462.8656933485
108.0,12.0,834853.0287620333
17.0,7.0,836515.2221966264
71.0,12.0,834904.8340594434
98.0,9.0,836392.6628307728
105.0,11.0,835682.5295898465
121.0,10.0,836191.1556117733
20.0,9.0,836506.2405508293
103.0,12.0,835189.6685136245
83.0,11.0,835941.2956464752
177.0,12.0,835354.1916250233
143.0,11.0,836311.8833873868
134.0,8.0,837195.388118038
52.0,8.0,837315.533153528
109.0,12.0,836050.1093541252
9.0,11.0,836790.1405672884
146.0,12.0,836151.4311970657
45.0,12.0,836633.2021121039
122.0,10.0,837855.1544793845
110.0,10.0,837906.5045958607
31.0,10.0,837988.6121345423
197.0,11.0,837533.1272883213
161.0,7.0,838551.0379890659
11.0,12.0,836925.376576889
70.0,7.0,838565.042215161
119.0,12.0,836960.1460108972
93.0,11.0,837737.7486318449
107.0,12.0,837399.8717816018
175.0,8.0,839009.7938053922
156.0,8.0,839052.1485422445
194.0,12.0,837561.3353246674
73.0,10.0,838787.1755482423
85.0,12.0,837612.0510521742
77.0,10.0,838839.7437160139
9.0,11.0,838355.246329993
122.0,10.0,838957.481287146
153.0,10.0,839180.6179111269
183.0,10.0,839366.5778563777
100.0,11.0,838917.0582012854
96.0,12.0,838245.8749319619
130.0,12.0,838291.4464466447
4.0,11.0,839046.6901842024
196.0,9.0,839908.4651962114
190.0,9.0,840021.4151840153
120.0,12.0,838665.4599360803
166.0,9.0,840163.2360403583
188.0,11.0,839461.6659014066
43.0,11.0,839595.4523860128
60.0,9.0,840356.5351934948
103.0,12.0,838900.9031059112
23.0,12.0,838929.7666699584
3.0,9.0,840492.773809883
88.0,12.0,839165.9653869615
115.0,9.0,840662.9570064762
111.0,10.0,840484.3243143823
8.0,7.0,840939.3273875881
16.0,11.0,840060.1285083105
17.0,7.0,840987.3555580672
147.0,12.0,839400.968103956
117.0,9.0,840987.1829400188
71.0,12.0,839538.1936015092
86.0,10.0,840818.4176965643
13.0,8.0,841242.932923787
152.0,8.0,841268.6181926487
116.0,9.0,841210.9249689737
185.0,9.0,841212.3559107634
177.0,12.0,839808.5804252768
76.0,10.0,841073.7730950539
132.0,9.0,841467.3210785139
31.0,10.0,841229.1763116958
27.0,11.0,840740.8138750457
51.0,9.0,841572.8662379516
59.0,12.0,840321.8925316663
125.0,11.0,841055.8216084413
44.0,10.0,841589.0350654243
10.0,11.0,841144.6044163986
42.0,10.0,841669.223776357
77.0,10.0,841674.7517845548
5.0,7.0,842154.9668670009
188.0,11.0,841252.2324875263
162.0,9.0,842004.1150320158
8.0,7.0,842201.7538674132
47.0,9.0,842036.2106977243
49.0,9.0,842136.9739897957
194.0,12.0,840675.5008905701
64.0,10.0,841954.6331271575
80.0,11.0,841617.1281401544
54.0,7.0,842530.4158526097
79.0,7.0,842547.1939375465
135.0,11.0,841829.9352497731
95.0,12.0,841218.2769095441
171.0,9.0,842683.6829012455
190.0,9.0,842824.9715201372
113.0,9.0,842827.2116893802
62.0,11.0,842107.7920033775
185.0,9.0,843220.431657102
83.0,11.0,842501.1475067994
51.0,9.0,843243.9056802378
170.0,10.0,843154.200272989
111.0,10.0,843172.9606023036
110.0,10.0,843251.2658130103
189.0,11.0,842888.2442499857
109.0,12.0,842250.2934327411
4.0,11.0,842977.8161144211
141.0,9.0,843776.6526051621
59.0,12.0,842386.7901887863
98.0,9.0,843927.3539360309
46.0,9.0,844088.0880188901
44.0,10.0,843923.6681096824
147.0,12.0,842736.6339537319
172.0,10.0,844040.6899548245
176.0,8.0,844398.2722408678
10.0,11.0,843581.4144891853
123.0,8.0,844503.7848747208
23.0,12.0,842936.7765653721
81.0,12.0,842984.6657412994
49.0,9.0,844501.1376924957
30.0,12.0,843189.401796052
104.0,9.0,844682.6470241435
83.0,11.0,844004.1861177725
119.0,12.0,843345.9943593647
186.0,9.0,844848.4356660808
20.0,9.0,844881.0313368265
172.0,10.0,844653.4314145063
29.0,12.0,843476.7708376205
88.0,12.0,843511.7852854327
35.0,8.0,845100.8530220203
126.0,12.0,843603.0620957498
21.0,9.0,845088.6820765521
156.0,8.0,845202.5706294106
85.0,12.0,843640.5065411907
166.0,9.0,845114.8889226909
37.0,10.0,844896.6558098046
149.0,10.0,844924.1005202242
62.0,11.0,844447.4509908292
110.0,10.0,845000.3306627314
196.0,9.0,845296.9053165215
199.0,7.0,845465.621747507
91.0,7.0,845466.844004997
3.0,9.0,845322.5100769084
73.0,10.0,845097.2592957979
184.0,11.0,844685.9255343558
115.0,9.0,845487.1371482004
41.0,10.0,845330.4616514238
194.0,12.0,844134.5638569507
104.0,9.0,845628.6990196345
146.0,12.0,844183.2584421751
105.0,11.0,845063.3758545631
51.0,9.0,845930.2295120258
46.0,9.0,845971.8158259832
188.0,11.0,845299.0898104114
170.0,10.0,845853.7171487256
3.0,9.0,846157.0315655229
169.0,9.0,846314.2919530622
122.0,10.0,846200.0438093555
26.0,8.0,846566.7693336236
64.0,10.0,846248.208010118
152.0,8.0,846605.9116634298
4.0,11.0,845846.1245258251
116.0,9.0,846601.7792389854
117.0,9.0,846623.3510046354
100.0,11.0,845930.6009691838
77.0,10.0,846678.7204722149
98.0,9.0,846963.6464820063
41.0,10.0,846719.8838473038
141.0,9.0,847009.1268021472
11.0,12.0,845582.3926656247
12.0,12.0,845645.9607982156
97.0,12.0,845648.8908837676
132.0,9.0,847187.3418522987
87.0,12.0,845729.5441155536
148.0,7.0,847416.8282101722
114.0,7.0,847447.6009184797
10.0,11.0,846575.3208889721
60.0,9.0,847330.2419717369
59.0,12.0,845907.4448562696
80.0,11.0,846713.1405303251
58.0,12.0,846095.2488816114
151.0,11.0,846865.2645779533
85.0,12.0,846475.6467445879
173.0,10.0,847746.9435052539
143.0,11.0,847279.167593944
169.0,9.0,848060.8798235467
178.0,8.0,848178.6471796804
68.0,8.0,848227.0760666757
176.0,8.0,848249.9203838548
162.0,9.0,848182.9484933272
79.0,7.0,848374.3593684117
179.0,8.0,848325.0043628317
60.0,9.0,848255.2222431886
182.0,7.0,848426.7231727252
67.0,8.0,848381.2888391317
125.0,11.0,847679.1681169391
64.0,10.0,848201.0501604758
20.0,9.0,848602.9505951208
119.0,12.0,847146.171338227
190.0,9.0,848627.6473406292
19.0,12.0,847223.6491588603
42.0,10.0,848493.5964024642
67.0,8.0,849031.8435067225
134.0,8.0,849092.0186085736
86.0,10.0,848809.829995148
170.0,10.0,848906.357325048
102.0,11.0,848513.8394647673
69.0,11.0,848664.3054690633
47.0,9.0,849411.7541977501
94.0,7.0,849616.0162341999
54.0,7.0,849626.2132058622
72.0,9.0,849478.6749731427
183.0,10.0,849282.4255450248
103.0,12.0,848194.5679235959
143.0,11.0,848956.8777617498
115.0,9.0,849736.4624814988
120.0,12.0,848325.8710391842
6.0,9.0,849815.7109323882
0.0,11.0,849121.4106205319
95.0,12.0,848489.1065229932
127.0,11.0,849289.6400877666
54.0,7.0,850372.4797780768
8.0,7.0,850418.6632739994
119.0,12.0,848868.4820780758
93.0,11.0,849765.7160006063
16.0,11.0,849884.833901534
107.0,12.0,849572.3399971793
76.0,10.0,850945.7178985227
152.0,8.0,851306.4196396064
173.0,10.0,850975.5029876947
125.0,11.0,850491.597441366
153.0,10.0,851027.8534269487
165.0,8.0,851401.1816747872
9.0,11.0,850641.9380704308
146.0,12.0,850294.092066702
167.0,10.0,851559.5851169266
34.0,12.0,850355.8244737826
177.0,12.0,850368.2105831326
45.0,12.0,850419.7022172681
74.0,10.0,851855.2394218404
118.0,8.0,852297.7705692106
164.0,9.0,852206.0553623057
110.0,10.0,851984.1762720658
152.0,8.0,852390.6028308689
12.0,12.0,850819.7933661478
127.0,11.0,851640.0569000284
124.0,9.0,852412.1037174603
33.0,11.0,851714.474854219
77.0,10.0,852416.1208084493
172.0,10.0,852522.2647022306
130.0,12.0,851404.7603116807
97.0,12.0,851430.9292569126
88.0,12.0,851440.8869259104
184.0,11.0,852441.7784200362
137.0,12.0,851721.1971508798
145.0,10.0,852949.7082169295
108.0,12.0,851778.9548708744
93.0,11.0,852565.4126514288
153.0,10.0,853075.5482270439
26.0,8.0,853522.3282330589
53.0,8.0,853615.5589735324
133.0,8.0,853644.849576217
81.0,12.0,852106.9382370017
92.0,10.0,853396.8120753514
189.0,11.0,853019.7700282737
53.0,8.0,854049.5103095698
173.0,10.0,853737.2433818555
145.0,10.0,853742.6586137123
19.0,12.0,852536.1232800498
129.0,11.0,853269.7151384004
185.0,9.0,854010.5446875048
165.0,8.0,854149.5368620369
98.0,9.0,854057.5990444116
115.0,9.0,854075.7495903394
77.0,10.0,853860.3319312943
157.0,8.0,854225.0578275826
82.0,9.0,854121.9513334455
156.0,8.0,854278.9587993749
25.0,10.0,853935.6038576679
160.0,10.0,853972.1818089635
98.0,9.0,854324.2538198954
102.0,11.0,853608.2218459734
1.0,11.0,853668.8889588888
106.0,11.0,853675.7212959173
31.0,10.0,854303.3448948337
135.0,11.0,853825.9304109383
57.0,8.0,854730.3014945036
67.0,8.0,854807.4404137033
84.0,11.0,854407.5555549061
88.0,12.0,853765.0190050165
28.0,12.0,854011.6532465868
194.0,12.0,854014.9339261497
29.0,12.0,854204.8517657472
85.0,12.0,854304.6414300657
184.0,11.0,855087.9778743779
146.0,12.0,854432.1987561302
105.0,11.0,855489.9858549156
1.0,11.0,855670.0641855176
151.0,11.0,855722.2821704263
168.0,11.0,855725.1245747996
99.0,10.0,856283.7762906876
62.0,11.0,855806.9236516018
23.0,12.0,855190.613563879
112.0,12.0,855239.1237289202
131.0,11.0,856035.5165132066
32.0,10.0,856577.9657193001
184.0,11.0,856204.5280662059
93.0,11.0,856403.3655153146
154.0,11.0,856442.91370716
25.0,10.0,857094.6347295791
43.0,11.0,856639.0657288318
100.0,11.0,856815.4656105706
77.0,10.0,857410.4171674808
144.0,8.0,857857.4788097222
190.0,9.0,857811.6954309362
103.0,12.0,856350.6270738356
194.0,12.0,856356.9785079955
134.0,8.0,857986.3387065426
101.0,9.0,857915.715521125
160.0,10.0,857673.4026430983
6.0,9.0,857956.0562762214
4.0,11.0,857290.1906918682
105.0,11.0,857312.5409432895
104.0,9.0,858110.1938397086
84.0,11.0,857375.1888735108
30.0,12.0,856655.610394747
1.0,11.0,857423.6509475608
99.0,10.0,858026.2119709194
187.0,7.0,858625.2027002316
186.0,9.0,858470.4481764856
72.0,9.0,858500.694092059
182.0,7.0,858671.1586598934
158.0,9.0,858503.0204670111
125.0,11.0,857844.3437050132
82.0,9.0,858588.0261853387
75.0,9.0,858598.1713533389
133.0,8.0,858780.5406809278
179.0,8.0,858787.0886657129
146.0,12.0,857298.6558131052
71.0,12.0,857432.5153429755
183.0,10.0,858665.5300797446
168.0,11.0,858173.5198502633
44.0,10.0,858746.3355637918
130.0,12.0,857586.065607236
0.0,11.0,858385.6426349503
177.0,12.0,857693.3932306365
85.0,12.0,857694.4481851929
24.0,8.0,859342.6886524537
145.0,10.0,859005.5425663658
198.0,8.0,859361.8285685136
12.0,12.0,857823.7256474334
33.0,11.0,858587.0933850043
153.0,10.0,859108.0268221295
57.0,8.0,859490.421067754
125.0,11.0,859123.8940252827
46.0,9.0,859885.4793094503
9.0,11.0,859232.8818390789
3.0,9.0,860077.5775143943
154.0,11.0,859452.8481914572
155.0,7.0,860443.280616797
39.0,7.0,860494.577464667
171.0,9.0,860537.6742867089
7.0,9.0,860726.165067674
142.0,11.0,860110.3672036211
185.0,9.0,860859.3549783642
32.0,10.0,860615.7958247975
77.0,10.0,860624.6568608722
125.0,11.0,860187.4419085415
198.0,8.0,861107.2361479339
28.0,12.0,859562.7961767252
134.0,8.0,861188.6739771327
150.0,10.0,860991.8290827951
33.0,11.0,860567.2773220183
122.0,10.0,861279.6714241072
129.0,11.0,860847.9303915158
59.0,12.0,860188.9406817674
126.0,12.0,860247.169235408
12.0,12.0,860330.2355696593
196.0,9.0,862039.9509148902
62.0,11.0,861319.3551590664
84.0,11.0,861361.3702204066
51.0,9.0,862125.6884477383
1.0,11.0,861408.2539577852
169.0,9.0,862170.9702491711
85.0,12.0,860890.3873618467
107.0,12.0,860929.8348990184
9.0,11.0,861807.5492161707
34.0,12.0,861114.6560888648
171.0,9.0,862719.6051464204
129.0,11.0,862111.4159986459
166.0,9.0,862870.7402335582
64.0,10.0,862624.6025204778
31.0,10.0,862669.0591473648
100.0,11.0,862376.3073400764
191.0,10.0,863018.9972637786
127.0,11.0,862659.8531476964
146.0,12.0,861982.6108351375
37.0,10.0,863210.4937780048
92.0,10.0,863261.0100973682
135.0,11.0,862767.6007676454
32.0,10.0,863436.4481255652
63.0,10.0,863514.6656893676
79.0,7.0,864048.4243318483
193.0,7.0,864102.9711445096
110.0,10.0,863921.2387357114
154.0,11.0,863430.5002487239
171.0,9.0,864201.8269632264
33.0,11.0,863509.9900195951
41.0,10.0,864008.8689495058
1.0,11.0,863538.851551802
132.0,9.0,864346.7456948273
29.0,12.0,862891.6437427968
116.0,9.0,864358.6500995256
160.0,10.0,864152.6017187706
86.0,10.0,864189.2542506992
82.0,9.0,864527.8541793041
101.0,9.0,864722.5120049168
131.0,11.0,864075.8281275828
64.0,10.0,864643.0028776828
11.0,12.0,863523.0056135459
52.0,8.0,865300.2448770893
112.0,12.0,863730.4953585325
78.0,8.0,865312.133124249
146.0,12.0,863799.7387539155
179.0,8.0,865381.4711826647
196.0,9.0,865516.247770603
105.0,11.0,864824.8012939877
21.0,9.0,865586.7958628618
59.0,12.0,864198.7116949961
164.0,9.0,865682.0818183621
87.0,12.0,864414.7802235935
140.0,11.0,865183.5688832547
27.0,11.0,865193.0591469283
56.0,12.0,864546.0628835545
177.0,12.0,864548.569054721
180.0,7.0,866362.0602504875
120.0,12.0,864750.9885421827
79.0,7.0,866400.2261150993
88.0,12.0,864780.1483336247
82.0,9.0,866609.6234458969
4.0,11.0,865973.826378869
117.0,9.0,866838.1957970643
178.0,8.0,866970.9512660094
26.0,8.0,866992.8705152376
45.0,12.0,865529.4334848691
102.0,11.0,866297.1279473996
130.0,12.0,865630.7272484199
107.0,12.0,865693.3708039573
52.0,8.0,867320.001501882
78.0,8.0,867345.39443033
31.0,10.0,867006.776168257
77.0,10.0,867042.7088489594
142.0,11.0,866634.4636021618
121.0,10.0,867206.7303572547
146.0,12.0,866052.6201446464
129.0,11.0,866800.9055970142
125.0,11.0,866831.5276759674
117.0,9.0,867618.9536275831
84.0,11.0,866954.2349815649
128.0,10.0,867498.7531604893
186.0,9.0,867773.4216193185
37.0,10.0,867527.5591153504
169.0,9.0,867795.4563411677
96.0,12.0,866394.4627593001
194.0,12.0,866398.8212487494
92.0,10.0,867778.9074677763
30.0,12.0,866572.7706315648
112.0,12.0,866614.9674569181
13.0,8.0,868435.1839879581
23.0,12.0,866871.037298161
156.0,8.0,868483.3206929375
100.0,11.0,867646.8820065951
192.0,8.0,868608.3142340669
198.0,8.0,868703.2187552899
76.0,10.0,868427.8431723282
77.0,10.0,868446.1669220155
60.0,9.0,868746.554853064
177.0,12.0,867293.5050875534
80.0,11.0,868069.9773767233
141.0,9.0,868901.1884057961
142.0,11.0,868162.2557180659
46.0,9.0,869006.8751595404
135.0,11.0,868297.4914546179
52.0,8.0,869181.1078526757
39.0,7.0,869295.2195781664
18.0,8.0,869250.5343665393
182.0,7.0,869347.2400965265
153.0,10.0,868940.3322204682
122.0,10.0,868952.7062493934
45.0,12.0,867794.9918810566
130.0,12.0,867910.5274554503
85.0,12.0,867914.7807671251
64.0,10.0,869306.1317858478
88.0,12.0,868098.1740221812
143.0,11.0,868961.975255205
9.0,11.0,868990.8335589305
121.0,10.0,869520.7645028916
3.0,9.0,869868.8046621481
39.0,7.0,870070.7010805331
55.0,7.0,870081.5640727815
66.0,10.0,869676.2638334207
75.0,9.0,869935.1723826871
77.0,10.0,869710.098151234
93.0,11.0,869244.7238957388
171.0,9.0,870161.6294364516
82.0,9.0,870177.9007274462
92.0,10.0,870035.3636967214
19.0,12.0,868966.7367426025
157.0,8.0,870552.0447073744
18.0,8.0,870563.9295100017
106.0,11.0,869729.7137889382
147.0,12.0,869164.7233094148
185.0,9.0,870735.5635600996
184.0,11.0,870027.4275259558
162.0,9.0,870815.0778668959
9.0,11.0,870076.2876764325
98.0,9.0,870830.5236804433
11.0,12.0,869626.8431162322
23.0,12.0,869896.9545544875
135.0,11.0,870641.8636851686
177.0,12.0,869986.8367884153
85.0,12.0,870078.4412748814
105.0,11.0,871364.0665447047
49.0,9.0,872149.0056539337
164.0,9.0,872159.9652167528
173.0,10.0,871936.0385406155
170.0,10.0,871982.5748140858
74.0,10.0,872067.4010167967
148.0,7.0,872641.7810284669
36.0,7.0,872691.8952171984
45.0,12.0,871096.0137031283
150.0,10.0,872327.8028311897
58.0,12.0,871125.0587035785
75.0,9.0,872944.2254475707
113.0,9.0,872958.123513091
154.0,11.0,872255.4523550225
162.0,9.0,873163.6322450401
32.0,10.0,873179.4411246218
131.0,11.0,872720.8492986931
177.0,12.0,872044.5052430016
85.0,12.0,872057.353431181
172.0,10.0,873290.7023275141
110.0,10.0,873410.4881523512
171.0,9.0,873680.1237321699
186.0,9.0,873714.5314621541
107.0,12.0,872283.0902300572
121.0,10.0,873564.3210415434
43.0,11.0,873080.6711105229
98.0,9.0,873848.1899444624
37.0,10.0,873694.2925421066
7.0,9.0,873992.0137331025
157.0,8.0,874349.936958076
98.0,9.0,874248.0369076609
196.0,9.0,874257.7520416226
68.0,8.0,874438.2136162918
34.0,12.0,872999.459106437
189.0,11.0,873747.4682735191
20.0,9.0,874488.465377207
122.0,10.0,874263.5142095787
80.0,11.0,873807.4603539999
143.0,11.0,873844.1350788908
23.0,12.0,873323.262981998
88.0,12.0,873328.7094110951
99.0,10.0,874592.5541637329
191.0,10.0,874688.1578273035
121.0,10.0,874722.4361779228
76.0,10.0,874737.1114667987
51.0,9.0,874993.6897737365
132.0,9.0,875034.8799466717
62.0,11.0,874300.934993325
146.0,12.0,873589.3765899943
160.0,10.0,874847.0394853995
59.0,12.0,873641.2068802022
16.0,11.0,874506.717497595
12.0,12.0,873799.0256103406
93.0,11.0,874771.3333482301
103.0,12.0,874164.6856668993
143.0,11.0,875026.9288648407
68.0,8.0,876049.6149912517
96.0,12.0,874497.5589795175
67.0,8.0,876077.2497001273
18.0,8.0,876139.1609852003
10.0,11.0,875407.6581903669
107.0,12.0,874893.6838419324
68.0,8.0,876738.0225339462
118.0,8.0,876777.6270479182
51.0,9.0,876821.9309454435
3.0,9.0,876871.3555683385
127.0,11.0,876211.9470289446
